Name,Description,GSM1312748.Yakut.rnaseqccounts,GSM1312745.Yakut.rnaseqccounts,GSM1312749.Yakut.rnaseqccounts,GSM1312744.Yakut.rnaseqccounts,GSM1312747.Yakut.rnaseqccounts,GSM1312746.Yakut.rnaseqccounts
ENSG00000254225.1,BTF3P1,0,0,0,0,0,0
ENSG00000272076.1,AC090186.1,0,0,1,0,0,3
ENSG00000168300.14,PCMTD1,540,186,269,280,367,394
ENSG00000253475.1,AC103769.1,0,0,2,0,6,2
ENSG00000228801.5,AC064807.1,8,10,7,13,15,23
ENSG00000272024.1,AC064807.4,8,1,2,0,3,10
ENSG00000253844.1,AC064807.2,0,0,0,0,0,0
ENSG00000254136.1,AC064807.3,0,1,0,0,0,0
ENSG00000147488.11,ST18,0,0,0,0,0,0
ENSG00000254314.1,AC021915.2,0,0,0,0,0,0
ENSG00000253551.1,AC021915.1,0,0,0,0,0,0
ENSG00000253924.1,AC103831.1,0,0,2,0,0,0
ENSG00000240534.1,RPL34P17,0,0,0,0,0,0
ENSG00000196711.9,ALKAL1,0,0,0,0,0,0
ENSG00000023287.13,RB1CC1,491,278,608,458,742,608
ENSG00000271555.1,AC113139.1,0,0,0,0,0,0
ENSG00000183729.3,NPBWR1,0,0,0,0,0,0
ENSG00000248911.2,AC009800.1,0,0,0,0,0,0
ENSG00000250494.1,AC009646.1,0,0,0,0,0,0
ENSG00000254687.1,AC009646.2,0,0,0,0,0,0
ENSG00000082556.11,OPRK1,0,0,0,0,0,0
ENSG00000260484.1,AC131902.2,0,0,0,0,0,0
ENSG00000274295.1,AC131902.3,0,0,0,0,0,0
ENSG00000253369.1,AC131902.1,0,0,0,0,0,0
ENSG00000254204.1,AC022034.3,0,0,0,0,0,0
ENSG00000237807.3,AC022034.1,0,0,0,0,0,0
ENSG00000240919.1,AC022034.2,1,0,0,0,0,0
ENSG00000206144.5,MAPK6P1,0,0,0,0,0,0
ENSG00000253668.1,AC103778.1,0,0,0,0,0,0
ENSG00000047249.18,ATP6V1H,376,187,317,244,396,279
ENSG00000147509.14,RGS20,8,33,38,138,38,262
ENSG00000272457.1,AC113194.1,0,0,2,0,0,1
ENSG00000244159.1,RPS27AP13,0,0,0,3,0,4
ENSG00000200528.1,RNU6-1331P,0,0,0,0,0,0
ENSG00000187735.14,TCEA1,2454,1329,1354,2378,2061,1794
ENSG00000253667.2,AC100821.1,14,2,2,8,15,15
ENSG00000260955.2,AC100821.2,1,0,2,0,1,0
ENSG00000120992.18,LYPLA1,1220,232,217,925,347,398
ENSG00000254274.1,TDGF1P5,2,0,0,0,2,4
ENSG00000276353.1,RF00017,0,0,0,0,0,0
ENSG00000137547.8,MRPL15,990,312,666,398,842,1135
ENSG00000251835.1,RNU6ATAC32P,0,0,0,0,0,0
ENSG00000270980.1,AC060764.1,0,0,0,0,0,0
ENSG00000253840.1,AC044836.1,0,0,0,0,0,0
ENSG00000199212.1,RNU105C,0,0,0,0,0,0
ENSG00000276605.1,AC027250.1,0,0,0,0,0,0
ENSG00000244107.3,RN7SL250P,0,0,0,0,0,0
ENSG00000164736.6,SOX17,0,0,0,0,0,0
ENSG00000274310.1,AC091076.1,0,0,0,0,0,0
ENSG00000270275.1,TRMT112P7,0,0,0,0,0,0
ENSG00000104237.10,RP1,0,0,0,0,0,0
ENSG00000226098.4,SEC11B,0,0,0,0,0,0
ENSG00000253114.2,AC090151.1,0,0,0,0,0,0
ENSG00000206579.8,XKR4,0,2,2,0,4,0
ENSG00000253976.1,AC022679.2,0,0,0,1,0,0
ENSG00000253857.1,AC022679.1,0,0,0,0,0,0
ENSG00000248522.1,SBF1P1,0,0,0,2,0,0
ENSG00000254357.1,AC090200.1,0,0,0,0,0,0
ENSG00000167904.15,TMEM68,276,105,156,203,334,187
ENSG00000222955.1,RNA5SP265,0,0,0,0,0,0
ENSG00000137574.10,TGS1,499,468,632,470,685,646
ENSG00000254087.8,LYN,4944,2781,2663,3090,4144,3236
ENSG00000254325.2,AC018607.1,11,5,11,5,13,22
ENSG00000199405.1,SNORA1B,0,0,0,0,0,5
ENSG00000240905.3,RN7SL798P,0,1,1,0,1,3
ENSG00000241997.3,RN7SL323P,2,0,0,0,0,0
ENSG00000236814.1,AC046176.1,2,0,0,2,0,2
ENSG00000008988.9,RPS20,23636,4554,15164,6425,15871,23237
ENSG00000238650.1,SNORD54,0,0,0,0,0,0
ENSG00000253603.1,CERNA3,0,0,0,0,1,0
ENSG00000248578.1,NPM1P21,1,2,0,0,0,0
ENSG00000172680.1,MOS,0,0,0,0,0,0
ENSG00000221093.1,RF00334,0,0,0,0,0,0
ENSG00000181690.8,PLAG1,48,20,90,88,177,172
ENSG00000170791.17,CHCHD7,837,289,560,400,931,1115
ENSG00000272343.1,AC107952.2,1,0,7,0,3,2
ENSG00000254216.1,AC107952.1,0,0,0,0,0,0
ENSG00000170786.12,SDR16C5,0,0,0,0,1,0
ENSG00000253542.7,SDR16C6P,0,0,0,0,0,0
ENSG00000181195.11,PENK,0,2,0,0,0,0
ENSG00000254254.5,AC012349.1,0,0,0,0,0,0
ENSG00000253541.1,SEPT10P1,0,1,0,0,0,0
ENSG00000246430.6,LINC00968,0,0,0,0,0,0
ENSG00000253139.1,AC013644.1,0,0,0,0,0,0
ENSG00000241431.1,RPL37P6,3,2,2,2,0,0
ENSG00000254055.1,AC009597.1,0,0,0,0,0,0
ENSG00000270328.1,AC009597.2,0,0,0,0,0,0
ENSG00000206975.1,RNU6-13P,0,0,0,0,0,0
ENSG00000104331.9,IMPAD1,724,411,446,533,864,452
ENSG00000222205.1,RNA5SP266,0,0,0,0,0,0
ENSG00000253301.5,LINC01606,0,0,0,0,0,0
ENSG00000251142.1,AC025674.1,0,0,0,0,0,0
ENSG00000253614.1,AC025674.2,0,0,0,0,0,0
ENSG00000215117.5,LINC00588,0,0,0,0,0,0
ENSG00000202265.1,RNU6-596P,0,0,0,0,0,0
ENSG00000253871.1,AC068075.1,0,0,0,0,0,0
ENSG00000243050.1,RPL30P10,0,0,0,0,0,0
ENSG00000253821.1,AC090796.1,0,0,0,0,0,0
ENSG00000253322.1,AC104051.1,0,0,0,0,0,0
ENSG00000254139.1,AC104051.2,0,0,0,0,0,0
ENSG00000205293.4,LINC01602,0,0,2,0,0,0
ENSG00000253376.1,AC012103.1,0,0,0,0,0,0
ENSG00000169122.11,FAM110B,26,40,10,32,176,48
ENSG00000253523.1,AC104350.1,0,0,0,0,1,0
ENSG00000253116.1,AC027698.1,0,0,0,0,1,0
ENSG00000242595.1,RPL26P26,0,0,0,0,0,0
ENSG00000253281.6,AC092819.1,0,0,0,0,0,0
ENSG00000215114.9,UBXN2B,251,165,177,214,232,231
ENSG00000250031.1,AC009927.1,7,6,4,1,14,5
ENSG00000167910.4,CYP7A1,0,0,0,0,0,0
ENSG00000254103.1,PPIAP85,0,0,0,0,0,0
ENSG00000137575.12,SDCBP,555,213,244,332,331,346
ENSG00000035681.9,NSMAF,596,534,429,475,535,518
ENSG00000242970.2,AC068522.1,3,2,1,0,3,4
ENSG00000198846.6,TOX,16,6,204,62,20,18
ENSG00000201231.1,RNU4-50P,0,0,0,0,0,0
ENSG00000254048.1,AC105150.1,0,0,1,0,0,0
ENSG00000167912.5,AC090152.1,4,2,28,7,10,16
ENSG00000206853.1,RF00432,0,0,0,0,0,0
ENSG00000201763.1,RNA5SP267,0,0,0,0,0,0
ENSG00000254150.1,AC087664.3,0,0,0,0,0,0
ENSG00000253260.1,AC087664.1,0,0,0,0,0,0
ENSG00000253879.1,AC087664.2,0,0,0,0,0,0
ENSG00000253413.1,AC107934.1,0,0,0,0,0,0
ENSG00000253723.1,AC107934.2,0,0,0,0,0,0
ENSG00000278428.1,AC022709.1,0,0,0,0,0,0
ENSG00000254775.1,AC021393.1,0,0,0,0,0,0
ENSG00000254954.1,SLC2A13P1,0,0,0,0,0,0
ENSG00000178538.10,CA8,0,0,0,0,0,0
ENSG00000251396.6,LINC01301,0,0,0,1,10,2
ENSG00000226301.3,PDCL3P1,0,0,0,0,0,0
ENSG00000104388.15,RAB2A,876,235,462,446,704,668
ENSG00000255321.1,AC068389.3,0,0,0,1,2,0
ENSG00000228862.4,AC068389.1,2,0,2,0,1,0
ENSG00000255289.1,AC068389.2,0,0,0,0,0,0
ENSG00000171316.12,CHD7,448,859,1438,507,1366,1198
ENSG00000254432.1,AC113143.1,0,0,2,0,1,1
ENSG00000271377.1,AC113143.2,0,0,0,0,0,0
ENSG00000254777.5,AC022182.1,20,4,16,9,20,30
ENSG00000255397.1,AC022182.3,2,1,14,2,1,6
ENSG00000254802.1,AC022182.2,41,10,31,10,85,47
ENSG00000177182.11,CLVS1,48,6,18,16,11,17
ENSG00000213881.3,NPM1P6,6,2,3,2,11,4
ENSG00000254222.1,AC023866.2,0,0,0,0,0,0
ENSG00000253711.1,AC023866.1,1,0,0,0,4,1
ENSG00000198363.18,ASPH,91,112,16,107,34,104
ENSG00000254285.3,KRT8P3,0,0,0,0,0,0
ENSG00000222898.1,RN7SKP97,0,0,0,0,0,0
ENSG00000264408.1,MIR4470,0,0,0,0,0,0
ENSG00000251127.2,AC091173.1,0,0,0,0,0,0
ENSG00000254119.5,AC025524.2,2,0,0,2,1,1
ENSG00000253834.1,AC025524.1,0,0,0,0,0,0
ENSG00000254120.1,LINC02155,0,0,0,0,0,0
ENSG00000253544.1,C1GALT1P3,0,0,0,0,0,0
ENSG00000253789.1,NARSP2,0,0,0,0,0,0
ENSG00000237810.3,AC104852.1,0,0,0,0,0,0
ENSG00000285971.1,AC023095.1,0,0,0,2,0,0
ENSG00000185942.11,NKAIN3,0,0,0,0,0,0
ENSG00000254050.1,AC018861.2,0,0,0,0,0,0
ENSG00000253975.1,AC018861.1,0,0,0,0,0,0
ENSG00000253517.1,XRCC6P4,0,0,0,0,0,0
ENSG00000253431.1,SRPK2P,0,0,0,0,0,0
ENSG00000274956.2,NKAIN3-IT1,0,0,2,0,0,0
ENSG00000240915.2,AC120042.1,0,0,0,0,1,0
ENSG00000137563.12,GGH,502,105,229,164,177,275
ENSG00000253121.1,AC120042.2,0,0,0,0,0,2
ENSG00000137561.4,TTPA,0,0,0,0,0,0
ENSG00000253555.1,AC011978.1,0,0,0,0,0,0
ENSG00000270673.1,YTHDF3-AS1,0,2,0,3,18,0
ENSG00000185728.17,YTHDF3,817,422,402,711,722,608
ENSG00000261542.1,AC011978.2,12,2,2,6,8,14
ENSG00000241964.3,RN7SL135P,0,0,0,0,0,0
ENSG00000253205.5,AC011124.1,0,0,0,0,0,0
ENSG00000215096.3,IFITM8P,0,0,0,0,0,0
ENSG00000253894.1,AC011124.2,0,0,0,0,0,0
ENSG00000253583.1,AC018953.1,0,0,0,0,0,0
ENSG00000252358.1,RN7SKP135,0,0,0,0,0,0
ENSG00000253554.6,LINC01414,0,0,0,0,0,0
ENSG00000253762.1,AC069133.1,0,0,0,0,0,0
ENSG00000253734.1,LINC01289,0,0,0,0,2,4
ENSG00000253231.1,COX6CP8,0,0,0,0,0,0
ENSG00000254377.5,MIR124-2HG,4,0,0,0,0,0
ENSG00000207816.1,MIR124-2,0,0,0,0,0,0
ENSG00000253750.1,AC090136.1,0,0,0,0,0,0
ENSG00000253800.1,AC090136.2,0,0,0,0,0,0
ENSG00000254102.1,AC090136.3,2,70,0,44,35,14
ENSG00000180828.2,BHLHE22,4,934,64,1523,476,597
ENSG00000172817.4,CYP7B1,24,476,46,262,175,125
ENSG00000254330.1,AC104232.2,0,0,0,0,0,2
ENSG00000254006.5,AC104232.1,0,138,2,40,6,9
ENSG00000253493.1,AC087808.1,0,0,0,0,0,0
ENSG00000239261.1,RPL31P41,0,0,0,0,0,0
ENSG00000280725.2,LINC00251,0,0,0,0,0,0
ENSG00000213873.4,PPIAP86,0,0,0,0,0,0
ENSG00000254081.1,LINC01299,0,0,0,0,0,0
ENSG00000272010.1,AC100814.1,25,2,5,5,12,12
ENSG00000200714.1,RF00019,0,0,0,0,0,0
ENSG00000104442.10,ARMC1,1000,343,569,503,842,679
ENSG00000066855.16,MTFR1,230,110,130,127,171,184
ENSG00000272155.1,AC055822.1,13,0,17,5,22,8
ENSG00000205268.10,PDE7A,895,400,913,695,1167,700
ENSG00000272192.1,AC100812.1,4,0,0,0,2,2
ENSG00000147570.9,DNAJC5B,27,0,27,10,14,14
ENSG00000253190.3,AC084082.1,0,0,0,1,0,0
ENSG00000147573.17,TRIM55,1,0,14,0,0,4
ENSG00000147571.5,CRH,0,0,0,0,0,2
ENSG00000253138.5,LINC00967,0,0,0,0,0,0
ENSG00000246145.1,RRS1-AS1,2,0,2,0,2,4
ENSG00000179041.4,RRS1,434,312,316,232,954,428
ENSG00000147576.17,ADHFE1,28,18,28,22,22,24
ENSG00000253623.1,AC009879.1,0,0,0,0,0,0
ENSG00000169085.13,VXN,0,0,0,0,2,6
ENSG00000206949.1,RNU6-1324P,0,0,0,0,0,0
ENSG00000185697.16,MYBL1,10,4,6,4,31,11
ENSG00000175073.8,VCPIP1,450,301,205,418,407,306
ENSG00000201365.1,RF00019,0,0,0,0,0,0
ENSG00000104205.14,SGK3,26,19,47,37,31,54
ENSG00000213865.7,C8orf44,47,44,83,46,95,73
ENSG00000213005.3,PTTG3P,0,0,0,0,0,0
ENSG00000178460.18,MCMDC2,8,0,6,2,8,23
ENSG00000245910.8,SNHG6,1625,384,854,617,982,2221
ENSG00000254341.2,SNORD87,0,0,0,0,0,0
ENSG00000261787.2,TCF24,0,0,0,0,0,0
ENSG00000178125.14,PPP1R42,165,41,105,44,65,121
ENSG00000253223.1,AC110998.1,0,0,0,0,0,0
ENSG00000121022.14,COPS5,748,364,540,417,418,719
ENSG00000104218.14,CSPP1,164,149,258,116,196,307
ENSG00000252637.1,RNA5SP268,0,0,0,0,0,0
ENSG00000250869.2,AC087359.1,8,0,0,1,5,6
ENSG00000066777.9,ARFGEF1,462,522,392,604,477,480
ENSG00000271966.1,AC021321.1,0,2,0,0,0,0
ENSG00000241961.1,AC011037.1,0,0,0,0,0,0
ENSG00000165078.12,CPA6,0,0,0,0,0,0
ENSG00000254253.1,NACAP10,0,0,0,0,0,0
ENSG00000255130.1,AC022874.1,0,0,0,0,0,0
ENSG00000255531.1,NDUFS5P6,0,0,0,0,0,0
ENSG00000046889.19,PREX2,0,0,0,0,0,0
ENSG00000255206.1,AC011853.2,0,0,0,0,0,0
ENSG00000254051.1,AC011853.1,0,0,0,0,0,0
ENSG00000252210.1,RF00019,0,0,0,0,0,0
ENSG00000253964.1,RPL31P40,0,0,0,0,0,0
ENSG00000248801.6,C8orf34-AS1,0,0,0,0,0,0
ENSG00000165084.16,C8orf34,0,0,0,0,0,0
ENSG00000236191.3,RPS15AP25,0,0,0,0,0,0
ENSG00000239184.1,RNA5SP269,0,0,0,0,0,0
ENSG00000254337.1,AC083967.1,0,0,0,0,0,0
ENSG00000253658.5,LINC01592,0,0,0,0,0,0
ENSG00000238808.1,RNU7-102P,0,0,0,0,0,0
ENSG00000254332.1,AF201337.1,2,6,0,6,3,0
ENSG00000253373.1,AC021785.1,0,0,0,0,0,0
ENSG00000253479.5,LINC01603,0,0,0,0,0,0
ENSG00000253216.1,AC022790.1,0,0,0,0,0,0
ENSG00000137573.14,SULF1,0,0,0,0,0,0
ENSG00000137571.11,SLCO5A1,100,348,85,261,278,253
ENSG00000222889.1,RN7SKP29,0,0,0,0,0,0
ENSG00000254557.1,AC091047.1,1,1,0,1,0,2
ENSG00000271113.1,AC079089.3,0,0,0,0,2,2
ENSG00000246528.3,AC079089.1,38,12,11,28,43,39
ENSG00000277740.1,RF00017,0,0,0,1,0,2
ENSG00000255107.1,AC079089.2,0,3,0,4,0,0
ENSG00000239580.3,RN7SL675P,0,0,0,0,0,0
ENSG00000223293.1,RNA5SP270,0,0,0,0,0,0
ENSG00000280393.1,AC090574.1,0,0,0,1,0,0
ENSG00000247570.2,SDCBPP2,0,0,0,0,0,0
ENSG00000253721.1,SUMO2P20,0,0,0,0,0,0
ENSG00000147596.3,PRDM14,2,0,1,0,0,0
ENSG00000212473.1,RNU1-101P,0,0,0,0,0,0
ENSG00000253173.3,H2AFZP2,0,0,1,0,0,0
ENSG00000140396.13,NCOA2,269,629,135,553,254,357
ENSG00000213003.3,BTF3P12,0,1,1,0,0,1
ENSG00000207036.1,RNY3P14,0,0,0,0,0,0
ENSG00000241204.1,AC022730.2,0,0,0,0,0,0
ENSG00000253143.3,AC022730.3,0,0,0,0,0,0
ENSG00000253967.1,AC022730.4,17,0,0,0,1,0
ENSG00000275128.1,RN7SL203P,0,0,0,0,0,0
ENSG00000241105.1,AC022730.1,0,0,0,0,0,0
ENSG00000067167.8,TRAM1,1823,576,577,1204,717,937
ENSG00000246366.6,LACTB2-AS1,34,42,48,45,29,23
ENSG00000147592.9,LACTB2,178,38,45,80,26,64
ENSG00000243532.3,RN7SL19P,0,0,0,0,0,0
ENSG00000221947.7,XKR9,4,0,0,2,0,9
ENSG00000223220.1,RF00019,0,0,0,0,0,0
ENSG00000254031.5,AC022858.1,0,0,0,0,0,0
ENSG00000104313.19,EYA1,0,0,0,0,0,0
ENSG00000253124.1,TRAPPC2P2,0,0,0,0,0,0
ENSG00000254277.1,AC009446.1,0,0,0,0,0,0
ENSG00000253287.1,AC104012.1,0,0,0,0,0,0
ENSG00000200191.1,RF00096,0,0,0,0,0,1
ENSG00000235531.9,MSC-AS1,132,175,125,198,199,133
ENSG00000178860.8,MSC,370,1134,562,893,2031,511
ENSG00000241942.2,RPS20P20,0,5,5,3,3,4
ENSG00000104321.11,TRPA1,11,8,11,6,8,23
ENSG00000253317.1,AC078906.1,7,0,0,0,0,2
ENSG00000250979.1,AC022905.1,0,0,0,0,0,1
ENSG00000252509.1,RNA5SP271,0,0,0,0,0,0
ENSG00000212989.3,AC124293.1,0,0,0,0,0,0
ENSG00000254347.1,AC011131.1,0,0,0,0,0,0
ENSG00000182674.6,KCNB2,0,0,0,0,2,0
ENSG00000253226.1,HAUS1P3,0,0,0,0,0,0
ENSG00000278193.1,AC013562.2,0,0,0,0,0,0
ENSG00000253726.1,AC013562.1,0,0,0,0,0,0
ENSG00000253784.1,AC090735.1,0,0,0,0,0,0
ENSG00000260838.3,AC022893.2,0,0,0,0,0,0
ENSG00000147601.14,TERF1,270,108,203,149,296,182
ENSG00000222488.1,RNU6-285P,0,0,0,0,0,0
ENSG00000272254.1,AC022893.3,1,0,0,0,0,0
ENSG00000253636.1,AC022893.1,2,8,6,0,9,4
ENSG00000164764.11,SBSPON,6,2,6,10,22,17
ENSG00000237061.1,AC100823.1,0,0,0,0,0,0
ENSG00000253564.1,AC100823.2,0,0,0,0,0,0
ENSG00000274443.4,C8orf89,4,3,5,4,2,2
ENSG00000254213.2,PRXL2AP2,0,0,2,0,1,2
ENSG00000147604.14,RPL7,62405,15636,35396,18101,55670,44229
ENSG00000121039.10,RDH10,58,5,30,22,22,30
ENSG00000250295.6,RDH10-AS1,0,0,0,0,0,0
ENSG00000253339.1,AC111149.2,0,0,0,0,1,0
ENSG00000253235.1,AC111149.1,0,0,0,0,0,0
ENSG00000253302.1,STAU2-AS1,0,0,0,2,1,2
ENSG00000040341.18,STAU2,332,200,237,235,321,265
ENSG00000254273.1,AC018620.1,0,0,0,0,1,0
ENSG00000253383.1,AC100784.1,0,0,0,0,1,0
ENSG00000254105.1,VENTXP6,0,0,0,0,0,0
ENSG00000254538.1,AC027018.1,0,1,2,0,2,2
ENSG00000104343.20,UBE2W,379,86,143,238,332,282
ENSG00000253273.2,AC022826.1,0,1,0,0,2,0
ENSG00000272469.2,RN7SL760P,0,0,1,0,1,0
ENSG00000286113.1,AC022868.2,1,0,1,0,0,2
ENSG00000251633.3,GYG1P1,0,0,0,1,0,0
ENSG00000154582.16,ELOC,819,184,501,349,556,765
ENSG00000175606.11,TMEM70,783,219,366,327,648,576
ENSG00000244295.2,RPS20P21,16,3,2,3,10,8
ENSG00000253833.1,AC022868.1,2,0,1,0,0,1
ENSG00000154589.6,LY96,193,26,98,55,45,121
ENSG00000212348.1,RNU6-1300P,0,0,0,0,0,0
ENSG00000254288.1,AC087672.2,0,0,2,0,0,0
ENSG00000240047.2,RPS3AP32,0,0,0,0,0,0
ENSG00000212485.1,RNU6-1197P,0,0,0,0,0,0
ENSG00000253115.1,AC087672.1,0,0,0,0,0,0
ENSG00000253983.2,AC087627.1,0,0,0,0,0,0
ENSG00000104369.5,JPH1,4,0,6,2,0,2
ENSG00000104381.12,GDAP1,159,78,62,68,122,122
ENSG00000253596.1,AC103952.1,0,0,0,0,0,0
ENSG00000207417.1,RF00019,0,0,0,0,0,0
ENSG00000266502.1,MIR5681A,0,0,0,0,0,0
ENSG00000283505.1,MIR5681B,0,0,0,0,0,0
ENSG00000254349.5,MIR2052HG,0,0,0,0,0,0
ENSG00000253341.1,AC115837.1,1,3,5,1,0,6
ENSG00000254080.1,AC115837.2,0,0,0,0,0,0
ENSG00000283188.1,MIR2052,0,0,0,0,0,0
ENSG00000253706.5,AC011632.1,0,0,0,0,0,0
ENSG00000253777.1,AC026616.1,0,0,0,0,0,0
ENSG00000137558.9,PI15,0,0,4,0,0,0
ENSG00000254043.1,AC011632.2,0,0,0,0,0,0
ENSG00000121005.9,CRISPLD1,0,0,0,0,0,0
ENSG00000254238.1,AC100782.1,0,0,0,0,0,0
ENSG00000253712.1,AC022274.1,0,0,0,0,0,0
ENSG00000249395.2,CASC9,0,0,0,0,0,0
ENSG00000253229.1,HIGD1AP6,0,0,0,0,0,0
ENSG00000254023.1,PKMP4,0,0,0,0,0,0
ENSG00000164749.11,HNF4G,0,36,0,44,2,5
ENSG00000222231.1,RNU2-54P,0,0,0,0,0,0
ENSG00000270866.1,AC067773.1,0,0,0,0,0,0
ENSG00000254300.1,LINC01111,0,0,0,0,0,0
ENSG00000253661.1,ZFHX4-AS1,0,0,2,0,2,2
ENSG00000253681.1,AC013509.1,0,0,0,0,0,0
ENSG00000254305.1,MRPL9P1,0,0,0,0,0,0
ENSG00000091656.17,ZFHX4,0,0,12,8,2,14
ENSG00000276673.1,RF02271,0,0,0,0,0,0
ENSG00000253416.1,AC023200.1,0,0,0,0,0,0
ENSG00000266712.3,MIR3149,0,0,0,0,0,0
ENSG00000164751.15,PEX2,818,314,457,518,1082,662
ENSG00000253952.1,HIGD1AP18,1,0,0,0,0,0
ENSG00000254366.6,AC062004.1,0,0,0,0,0,0
ENSG00000254001.5,AC084706.1,0,0,0,0,0,0
ENSG00000252935.1,RNU6-1220P,0,0,0,0,0,0
ENSG00000254266.5,PKIA-AS1,0,4,0,2,0,4
ENSG00000171033.13,PKIA,88,56,72,86,126,84
ENSG00000260398.1,AC068700.1,6,2,4,8,2,4
ENSG00000104427.12,ZC2HC1A,70,60,46,175,63,83
ENSG00000104432.14,IL7,34,103,26,130,54,70
ENSG00000254352.1,AC100854.1,9,6,1,10,1,33
ENSG00000253919.1,THAP12P7,0,2,0,6,3,7
ENSG00000285744.1,AC083837.1,13,61,29,26,29,31
ENSG00000261618.2,LINC02605,10,74,16,84,18,47
ENSG00000253659.1,AC138646.1,0,0,0,0,0,0
ENSG00000253391.1,AC100870.1,0,0,0,0,0,0
ENSG00000240540.2,RPL3P9,0,0,0,0,0,0
ENSG00000104435.13,STMN2,0,0,0,0,0,0
ENSG00000164683.17,HEY1,12,149,26,153,76,50
ENSG00000272138.1,LINC01607,2,4,0,0,4,0
ENSG00000249328.2,AC036214.1,0,4,0,0,0,0
ENSG00000238884.1,RNU7-85P,0,0,0,0,0,0
ENSG00000285758.1,AC036214.4,0,0,0,0,2,2
ENSG00000147586.10,MRPS28,418,182,349,256,418,436
ENSG00000272518.1,AC036214.2,25,16,22,14,34,34
ENSG00000272264.1,AC009686.2,7,6,2,3,5,3
ENSG00000076554.15,TPD52,1609,408,647,611,1105,1121
ENSG00000254205.1,AC009686.1,0,0,0,0,0,0
ENSG00000241550.3,RN7SL41P,0,0,0,0,0,0
ENSG00000265588.1,MIR5708,0,0,0,0,0,0
ENSG00000241746.1,AC104212.2,0,0,0,0,0,0
ENSG00000253238.2,AC034114.2,0,0,0,0,0,0
ENSG00000213791.4,AC104212.1,0,0,0,0,0,0
ENSG00000206649.1,RF00401,0,0,0,0,0,0
ENSG00000253237.2,AC034114.1,0,0,0,0,0,0
ENSG00000252884.1,RNU6-1213P,0,0,0,0,0,0
ENSG00000251867.4,AC009812.1,28,5,8,8,47,15
ENSG00000277604.1,RF00019,0,0,0,0,0,0
ENSG00000205189.12,ZBTB10,104,61,37,183,181,70
ENSG00000254162.1,AC009812.3,0,0,2,2,2,0
ENSG00000260317.1,AC009812.4,2,0,8,4,6,16
ENSG00000188856.6,RPSAP47,5,4,3,7,2,2
ENSG00000252057.2,RNU7-174P,0,0,0,0,0,0
ENSG00000253760.1,AC009812.2,0,0,0,0,0,0
ENSG00000223327.1,RNU2-71P,0,0,0,0,0,0
ENSG00000254181.1,SLC25A51P3,0,0,0,0,0,0
ENSG00000243424.2,RN7SL107P,0,0,0,0,0,0
ENSG00000164684.13,ZNF704,0,0,0,0,2,2
ENSG00000254331.1,CKS1BP7,0,0,0,0,0,0
ENSG00000212429.1,RNU11-6P,0,0,0,0,0,0
ENSG00000243951.1,RN7SL308P,0,0,0,0,0,0
ENSG00000253516.1,HMGB1P41,0,0,0,0,0,0
ENSG00000076641.4,PAG1,706,627,1174,740,1015,657
ENSG00000254060.1,AC022778.1,0,0,0,0,0,0
ENSG00000254177.1,AC079209.2,0,1,0,0,0,1
ENSG00000253214.1,AC079209.1,2,0,4,1,0,6
ENSG00000254014.1,AC009902.1,0,0,0,0,0,0
ENSG00000253677.1,UBE2HP1,0,0,0,0,0,0
ENSG00000272425.1,AC009902.3,2,0,0,2,0,0
ENSG00000254027.1,AC009902.2,2,1,1,0,1,3
ENSG00000164687.11,FABP5,1968,310,956,373,949,1716
ENSG00000253859.2,AC018616.1,0,0,0,0,0,0
ENSG00000147588.7,PMP2,0,0,0,0,0,0
ENSG00000205186.3,FABP9,0,0,0,0,0,0
ENSG00000170323.8,FABP4,0,0,0,0,0,0
ENSG00000253374.5,AC023644.1,0,0,1,0,0,0
ENSG00000237264.4,FTH1P11,6,8,5,2,2,12
ENSG00000197416.4,FABP12,0,0,0,1,0,0
ENSG00000251521.2,IMPA1P1,0,0,0,0,0,0
ENSG00000254151.1,NIPA2P4,0,0,0,0,0,0
ENSG00000240427.1,RPS26P34,0,0,0,0,0,0
ENSG00000205184.2,SLC10A5P1,0,0,0,0,0,0
ENSG00000133731.10,IMPA1,445,195,193,354,303,214
ENSG00000253598.1,SLC10A5,4,3,2,6,6,4
ENSG00000280193.1,AC132219.2,5,14,11,9,14,9
ENSG00000104231.11,ZFAND1,767,208,265,274,540,473
ENSG00000164695.5,CHMP4C,6,29,10,16,8,14
ENSG00000253334.1,AC132219.1,0,0,0,0,0,0
ENSG00000104497.14,SNX16,29,18,14,26,11,14
ENSG00000231942.3,HNRNPA1P36,0,0,0,0,2,0
ENSG00000254689.2,LINC02235,0,0,0,0,0,0
ENSG00000254123.1,AC027701.1,0,0,0,0,0,0
ENSG00000206228.4,HNRNPA1P4,0,0,0,0,0,0
ENSG00000253503.5,AC060765.1,0,0,0,0,0,0
ENSG00000253836.1,AC105031.2,0,0,0,0,0,0
ENSG00000254394.1,AC105031.3,0,0,0,0,0,0
ENSG00000253581.1,AC105031.1,0,0,0,0,0,0
ENSG00000254189.1,AC090095.1,0,0,0,0,0,0
ENSG00000253423.1,AC090132.1,0,0,0,0,0,0
ENSG00000274116.1,AC090132.2,0,0,0,0,0,0
ENSG00000253898.1,LINC01419,2,0,0,0,0,0
ENSG00000254202.1,AC015522.1,0,0,0,0,0,0
ENSG00000254195.1,TPM3P3,0,0,0,0,0,0
